                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                    nan,                    nan,                    nan,                0.00349,                0.92857,                0.50943,                0.25375,                 1.3377,                 3.7107,                 1.0647,                0.00042,                0.00042,                0.00042
                      2,                    nan,                    nan,                    nan,                0.00349,                0.92857,                0.50943,                0.25375,                    nan,                    nan,                    nan,             0.00085574,             0.00085574,             0.00085574
                      3,                    nan,                    nan,                    nan,                0.00349,                0.92857,                0.50943,                0.25375,                    nan,                    nan,                    nan,              0.0012871,              0.0012871,              0.0012871
